collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T19:10:48.556241+00:00,c92d02d003917de2,2026-08-05T19:10:50.622433+00:00,162.703,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,160.518,1
2026-08-05T19:10:48.556241+00:00,5f0329626c9ec8fa,2026-08-05T19:10:50.618079+00:00,164.368,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,162.374,1
2026-08-05T19:10:48.556241+00:00,8a675e2874f4e2ca,2026-08-05T19:10:50.608713+00:00,166.873,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,164.616,1
2026-08-05T19:10:48.556241+00:00,33923381f4a35e30,2026-08-05T19:10:50.605518+00:00,18.076,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,0d5924d4c3a2ca6f,2026-08-05T19:10:50.601445+00:00,174.201,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,171.722,1
2026-08-05T19:10:48.556241+00:00,0817bd95f6f103d1,2026-08-05T19:10:50.601588+00:00,12.182,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,df5669e22e06efa7,2026-08-05T19:10:50.592457+00:00,12.447,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,78d8bb84d9cd90bb,2026-08-05T19:10:50.592425+00:00,153.372,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,151.26,1
2026-08-05T19:10:48.556241+00:00,e439e38afbbc00d1,2026-08-05T19:10:50.578486+00:00,164.265,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,163.298,1
2026-08-05T19:10:48.556241+00:00,6f36604118656fae,2026-08-05T19:10:50.577345+00:00,157.528,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,154.787,1
2026-08-05T19:10:48.556241+00:00,6baebf71fa2068c3,2026-08-05T19:10:50.577461+00:00,158.369,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,156.465,1
