collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T19:01:00.659046+00:00,15e6b1f36be628e0,2026-07-24T19:01:00.402745+00:00,84.353,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,c1e5faea058070af,2026-07-24T18:59:57.461128+00:00,10.273,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,7c7158f81f9f761e,2026-07-24T18:59:57.457806+00:00,97.701,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,96.78,1
2026-07-24T19:01:00.659046+00:00,d63f49240688ca81,2026-07-24T18:59:55.675039+00:00,93.243,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,83.244,1
2026-07-24T19:01:00.659046+00:00,1d29174d6b79cbd1,2026-07-24T18:59:57.435488+00:00,111.621,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,110.408,1
2026-07-24T19:01:00.659046+00:00,965eabe5ed74bf51,2026-07-24T18:59:57.430929+00:00,12.781,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,8cac2084fd61823f,2026-07-24T18:59:57.428398+00:00,112.422,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,111.434,1
2026-07-24T19:01:00.659046+00:00,396816e2a2880cca,2026-07-24T18:59:57.422295+00:00,116.036,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,114.789,1
2026-07-24T19:01:00.659046+00:00,51aac99c919e26c5,2026-07-24T18:59:57.416366+00:00,12.615,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,bcf4e44cec8689a6,2026-07-24T18:59:57.413326+00:00,96.046,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.16,1
2026-07-24T19:01:00.659046+00:00,5cf9bc86b0a7b0f3,2026-07-24T18:59:55.641333+00:00,108.74,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.634,1
2026-07-24T19:01:00.659046+00:00,b936f740969c4884,2026-07-24T18:59:57.403915+00:00,105.214,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.014,1
2026-07-24T19:01:00.659046+00:00,e0f3c1f5bea4a36e,2026-07-24T18:59:55.633686+00:00,65.406,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,54.595,1
2026-07-24T19:01:00.659046+00:00,be511c301f559de1,2026-07-24T18:59:57.385132+00:00,133.116,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,132.051,1
2026-07-24T19:01:00.659046+00:00,91e23135719e8760,2026-07-24T18:59:57.378909+00:00,139.871,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,138.327,1
2026-07-24T19:01:00.659046+00:00,5723d54fe0b4c1c2,2026-07-24T18:59:55.608601+00:00,19.575,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,048a6df16dafb28f,2026-07-24T18:59:55.603948+00:00,22.993,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,a74f28c128206cdb,2026-07-24T18:59:55.595917+00:00,19.028,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,f7546f7ca3044620,2026-07-24T18:59:55.593454+00:00,54.062,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,45.86,1
2026-07-24T19:01:00.659046+00:00,2c81fd8c614534ce,2026-07-24T18:59:55.576184+00:00,51.787,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,42.115,1
2026-07-24T19:01:00.659046+00:00,4c2abc39d9926e16,2026-07-24T18:59:55.570418+00:00,19.819,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,00e5e6c3d686ee33,2026-07-24T18:59:55.566713+00:00,113.528,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.631,1
2026-07-24T19:01:00.659046+00:00,750b024fe55ec738,2026-07-24T18:59:55.562770+00:00,132.714,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,125.953,1
2026-07-24T19:01:00.659046+00:00,86fa6e706d443945,2026-07-24T18:59:57.319539+00:00,93.154,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.942,1
2026-07-24T19:01:00.659046+00:00,7535ea23eebb1134,2026-07-24T18:59:55.554415+00:00,140.537,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,132.835,1
2026-07-24T19:01:00.659046+00:00,a14a7a5ab7832e2c,2026-07-24T18:59:55.546388+00:00,140.245,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,135.67,1
2026-07-24T19:01:00.659046+00:00,8c9e0d58d6f97df9,2026-07-24T18:59:55.541749+00:00,105.22,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.869,1
2026-07-24T19:01:00.659046+00:00,aac9c0b271d8c79a,2026-07-24T18:59:55.532932+00:00,144.487,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,131.446,1
2026-07-24T19:01:00.659046+00:00,c4390e16744dbf47,2026-07-24T18:59:55.528697+00:00,18.119,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,0dfde140aab9d78c,2026-07-24T18:59:55.524884+00:00,54.863,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,45.743,1
2026-07-24T19:01:00.659046+00:00,126ee38029dbacf8,2026-07-24T18:59:55.520879+00:00,126.647,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,119.017,1
2026-07-24T19:01:00.659046+00:00,81658c68ee682529,2026-07-24T18:59:55.516939+00:00,50.438,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,38.552,1
2026-07-24T19:01:00.659046+00:00,4a784a46bb0721cf,2026-07-24T18:59:55.512255+00:00,20.054,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,edeeab121f5b57e3,2026-07-24T18:59:57.263040+00:00,94.126,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.862,1
2026-07-24T19:01:00.659046+00:00,d8c863f595ac437c,2026-07-24T18:59:55.499924+00:00,133.563,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,128.215,1
2026-07-24T19:01:00.659046+00:00,2d8636465475dc40,2026-07-24T18:59:57.255287+00:00,96.595,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.432,1
