collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-25T00:33:38.391317+00:00,46d21b6a0d33b3ba,2026-07-25T00:33:38.050874+00:00,161.867,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,05744555f50806d8,2026-07-25T00:32:36.657605+00:00,135.139,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,122.571,1
2026-07-25T00:33:38.391317+00:00,251ba55dd9616335,2026-07-25T00:32:36.653624+00:00,127.115,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,123.585,1
2026-07-25T00:33:38.391317+00:00,68252c2d688207af,2026-07-25T00:32:36.586404+00:00,202.269,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,201.174,1
2026-07-25T00:33:38.391317+00:00,8dad081c30a7d8a3,2026-07-25T00:32:36.644951+00:00,27.816,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,583abd36548adfde,2026-07-25T00:32:36.640090+00:00,134.228,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,126.14,1
2026-07-25T00:33:38.391317+00:00,5a1670d6ad18e5ba,2026-07-25T00:32:36.642159+00:00,142.938,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,128.068,1
2026-07-25T00:33:38.391317+00:00,1b7eb9e731f8d420,2026-07-25T00:32:36.573716+00:00,196.71,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,195.772,1
2026-07-25T00:33:38.391317+00:00,a9c043ac40ca6859,2026-07-25T00:32:36.633475+00:00,151.26,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,133.307,1
2026-07-25T00:33:38.391317+00:00,a04f08650df7132a,2026-07-25T00:32:36.629296+00:00,54.818,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,47.015,1
2026-07-25T00:33:38.391317+00:00,f003f32d2c4c9827,2026-07-25T00:32:36.625647+00:00,209.516,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,197.067,1
2026-07-25T00:33:38.391317+00:00,4095219a817270af,2026-07-25T00:32:36.559868+00:00,203.626,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,202.722,1
2026-07-25T00:33:38.391317+00:00,b380dd97461eefa7,2026-07-25T00:32:36.610966+00:00,22.373,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,3d042e6ab0671d50,2026-07-25T00:32:36.605980+00:00,153.622,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,137.179,1
2026-07-25T00:33:38.391317+00:00,4f46d13787b7412a,2026-07-25T00:32:36.602795+00:00,145.255,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,128.704,1
2026-07-25T00:33:38.391317+00:00,f542a2bd04c2a247,2026-07-25T00:32:36.598790+00:00,222.344,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,208.47,1
2026-07-25T00:33:38.391317+00:00,813b2472da2b0001,2026-07-25T00:32:36.596450+00:00,157.899,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,153.485,1
2026-07-25T00:33:38.391317+00:00,5076ab0b4a6b252a,2026-07-25T00:32:36.596262+00:00,221.614,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,208.19,1
2026-07-25T00:33:38.391317+00:00,8e55d253075dd186,2026-07-25T00:32:36.594786+00:00,225.208,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,211.676,1
2026-07-25T00:33:38.391317+00:00,cd7bc8e4695cdbc7,2026-07-25T00:32:36.591223+00:00,209.958,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,197.746,1
2026-07-25T00:33:38.391317+00:00,1545cf75ed74521f,2026-07-25T00:32:36.576059+00:00,92.812,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,79.278,1
2026-07-25T00:33:38.391317+00:00,7c1372502278b9e6,2026-07-25T00:32:36.574551+00:00,192.46,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,190.285,1
2026-07-25T00:33:38.391317+00:00,8fd41a155075fc6a,2026-07-25T00:32:36.568651+00:00,99.804,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,84.764,1
2026-07-25T00:33:38.391317+00:00,fe3bb6241bbce348,2026-07-25T00:32:36.571546+00:00,146.395,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,132.622,1
2026-07-25T00:33:38.391317+00:00,a6ddb3aa29e256ab,2026-07-25T00:32:36.558733+00:00,90.374,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,74.041,1
2026-07-25T00:33:38.391317+00:00,98584fdd7d0eb4e9,2026-07-25T00:32:36.556639+00:00,76.821,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,67.671,1
2026-07-25T00:33:38.391317+00:00,e0a531a6758a6dd4,2026-07-25T00:32:36.551150+00:00,129.363,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,125.84,1
2026-07-25T00:33:38.391317+00:00,805066d0d8a5b880,2026-07-25T00:32:36.549050+00:00,156.342,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,114.301,1
2026-07-25T00:33:38.391317+00:00,2c19f2f049eb8d92,2026-07-25T00:32:36.547799+00:00,201.835,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,198.294,1
2026-07-25T00:33:38.391317+00:00,e096a69eb6b42ee2,2026-07-25T00:32:36.546140+00:00,132.865,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,132.865,1
2026-07-25T00:33:38.391317+00:00,b2d6ba4ebae39376,2026-07-25T00:32:36.539086+00:00,122.694,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,108.412,1
2026-07-25T00:33:38.391317+00:00,74e75e476280e880,2026-07-25T00:32:36.535510+00:00,132.255,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,127.274,1
2026-07-25T00:33:38.391317+00:00,edf86c82c98bc6db,2026-07-25T00:32:36.534232+00:00,190.387,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,187.411,1
2026-07-25T00:33:38.391317+00:00,5ecf938fb004fc58,2026-07-25T00:32:36.523945+00:00,208.46,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,204.914,1
2026-07-25T00:33:38.391317+00:00,aa27d4fa19f605e3,2026-07-25T00:32:36.509541+00:00,131.093,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,110.568,1
2026-07-25T00:33:38.391317+00:00,bc55fd512ba501d6,2026-07-25T00:32:36.511571+00:00,195.051,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,191.529,1
2026-07-25T00:33:38.391317+00:00,0e3bf87ce9dab2e8,2026-07-25T00:32:36.510512+00:00,141.479,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,137.671,1
2026-07-25T00:33:38.391317+00:00,69e94b407cbadd0d,2026-07-25T00:32:36.510059+00:00,130.898,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,111.077,1
2026-07-25T00:33:38.391317+00:00,be64d9ddad896ff0,2026-07-25T00:32:36.498635+00:00,25.773,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
