collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T20:30:51.310361+00:00,81f21643672d024f,2026-07-24T20:30:51.000679+00:00,136.599,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,116.972,1
2026-07-24T20:30:51.310361+00:00,4f55523357f4373e,2026-07-24T20:29:45.685328+00:00,16.49,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,d2fc51dd67a07426,2026-07-24T20:29:45.680762+00:00,47.586,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,40.918,1
2026-07-24T20:30:51.310361+00:00,9c7bb7913b65ec3b,2026-07-24T20:29:45.672379+00:00,51.326,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,39.422,1
2026-07-24T20:30:51.310361+00:00,ad89ffec473384ba,2026-07-24T20:29:47.651230+00:00,76.59,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,75.62,1
2026-07-24T20:30:51.310361+00:00,8934e7e603083635,2026-07-24T20:29:45.660930+00:00,84.628,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,79.759,1
2026-07-24T20:30:51.310361+00:00,a299aea7103e0936,2026-07-24T20:29:45.655614+00:00,18.375,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,fc20c5ec13b60cef,2026-07-24T20:29:47.634283+00:00,7.649,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,24cebc311e8e4c5d,2026-07-24T20:29:45.647622+00:00,87.279,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,79.186,1
2026-07-24T20:30:51.310361+00:00,736abc5b75be1992,2026-07-24T20:29:45.639331+00:00,111.38,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,107.239,1
2026-07-24T20:30:51.310361+00:00,10a57c624491400f,2026-07-24T20:29:45.634960+00:00,50.961,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,43.061,1
2026-07-24T20:30:51.310361+00:00,82bc72809798b7c8,2026-07-24T20:29:47.611128+00:00,88.812,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,87.75,1
2026-07-24T20:30:51.310361+00:00,e4c261f453e89640,2026-07-24T20:29:45.626750+00:00,20.03,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,309c46fa3fbba8f4,2026-07-24T20:29:45.623761+00:00,118.263,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,115.55,1
2026-07-24T20:30:51.310361+00:00,60cce95aeb7d4730,2026-07-24T20:29:45.618934+00:00,55.262,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,46.179,1
2026-07-24T20:30:51.310361+00:00,5b116de02ffdc139,2026-07-24T20:29:47.594451+00:00,86.129,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,84.966,1
2026-07-24T20:30:51.310361+00:00,dc56a88bb0433caa,2026-07-24T20:29:45.610627+00:00,19.423,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,030284310c2acbb4,2026-07-24T20:29:45.606295+00:00,17.13,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,0bee4b35dd4d7a32,2026-07-24T20:29:45.602020+00:00,104.084,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,96.595,1
2026-07-24T20:30:51.310361+00:00,fe2874a110327f62,2026-07-24T20:29:47.576444+00:00,92.628,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,91.78,1
2026-07-24T20:30:51.310361+00:00,cf41b677c5328d0a,2026-07-24T20:29:47.573578+00:00,93.337,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,92.297,1
2026-07-24T20:30:51.310361+00:00,0e49f77615716346,2026-07-24T20:29:45.589484+00:00,57.918,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,50.653,1
2026-07-24T20:30:51.310361+00:00,42543ea3a2ec02a3,2026-07-24T20:29:45.580530+00:00,17.585,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,d758418e7274a0ef,2026-07-24T20:29:47.556817+00:00,99.922,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,98.723,1
2026-07-24T20:30:51.310361+00:00,09d4e994cb4a3885,2026-07-24T20:29:47.557023+00:00,88.039,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,86.973,1
2026-07-24T20:30:51.310361+00:00,019b3e8527ab0822,2026-07-24T20:29:45.568970+00:00,26.572,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,193d16a5f8914c4d,2026-07-24T20:29:45.564647+00:00,95.935,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,87.617,1
2026-07-24T20:30:51.310361+00:00,fb7baf5f81af3485,2026-07-24T20:29:45.560429+00:00,15.679,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,fcfab3c81060e110,2026-07-24T20:29:45.551881+00:00,126.038,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,118.98,1
2026-07-24T20:30:51.310361+00:00,128e84840a92d838,2026-07-24T20:29:45.548718+00:00,129.182,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,126.929,1
2026-07-24T20:30:51.310361+00:00,d3fe24173e6edf27,2026-07-24T20:29:45.543790+00:00,128.201,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,121.84,1
2026-07-24T20:30:51.310361+00:00,a6c94cd92f2d696c,2026-07-24T20:29:47.518531+00:00,89.026,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,87.969,1
2026-07-24T20:30:51.310361+00:00,d2acd5f4638eed60,2026-07-24T20:29:45.535593+00:00,17.759,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,aca1e625fa6279b4,2026-07-24T20:29:45.530561+00:00,46.328,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,38.235,1
