collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T20:19:30.712187+00:00,d7a31140baa8d845,2026-08-05T20:19:29.810966+00:00,600.664,2,1,customers-service,False,,,200,1,502.985,0
2026-08-05T20:20:28.861652+00:00,92d0f9d4efbc8fa2,2026-08-05T20:20:32.175401+00:00,81.635,2,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,0
2026-08-05T20:20:28.861652+00:00,872e61488f58e577,2026-08-05T20:20:32.160299+00:00,26.303,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,33b8bba887ad9d8b,2026-08-05T20:20:32.158927+00:00,27.449,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,21c7ad2f8bc184ff,2026-08-05T20:20:32.149677+00:00,26.375,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,1cd0aa5443b15751,2026-08-05T20:20:32.150941+00:00,24.678,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,8644e7044be3e4b9,2026-08-05T20:20:32.129476+00:00,25.11,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,3b98b90cf01cb8e2,2026-08-05T20:20:32.128054+00:00,26.71,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,ef3fd1dba9cf15e0,2026-08-05T20:20:32.127514+00:00,26.747,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,a31b279772072765,2026-08-05T20:20:32.118369+00:00,13.224,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,5e46f3fbd3f700ce,2026-08-05T20:20:32.119628+00:00,11.674,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,4c368946b47e9fc1,2026-08-05T20:20:32.116273+00:00,14.068,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
