collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-30T22:53:25.324122+00:00,008b0e5951e430fb,2026-07-30T22:53:25.224937+00:00,376.989,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,7ca1c86c1e6a4a26,2026-07-30T22:54:27.784570+00:00,29.769,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,8ba6c44d68163411,2026-07-30T22:54:27.749325+00:00,39.835,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,918481ce97ad0bed,2026-07-30T22:54:27.348979+00:00,101.338,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,100.108,1
2026-07-30T22:54:27.156118+00:00,65afdf06094591ca,2026-07-30T22:54:27.653719+00:00,112.97,2,1,api-gateway,False,GET,/api/customer/owners/1,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,6158540336536db3,2026-07-30T22:54:27.628327+00:00,110.681,2,1,api-gateway,False,GET,/api/customer/owners/1,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,8af2a40b83c62c3c,2026-07-30T22:54:27.611608+00:00,31.238,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,d61e6eeb0ebb26a0,2026-07-30T22:54:27.596191+00:00,209.502,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,209.502,1
2026-07-30T22:54:27.156118+00:00,4c741865bd3a5209,2026-07-30T22:54:27.585521+00:00,38.849,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,09b275992a859e7b,2026-07-30T22:54:27.577657+00:00,46.733,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
