collected_at,service,pod,timestamp,level,trace_id,span_id,thread,logger,message
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:32:36.503837+00:00,DEBUG,a6271d49bcaa3939,a6271d49bcaa3939,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:32:35.500082+00:00,DEBUG,303e3d7c4131158b,303e3d7c4131158b,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:32:30.235102+00:00,DEBUG,6e66fcdbe224758d,6e66fcdbe224758d,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:32:20.708042+00:00,DEBUG,ea2fc8f65fd2b619,ea2fc8f65fd2b619,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:32:16.445983+00:00,DEBUG,841ed66704855336,841ed66704855336,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:32:14.438365+00:00,DEBUG,b0f4fd9e85b5bd7d,b0f4fd9e85b5bd7d,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:32:11.177799+00:00,DEBUG,f4d3a4f2f1b16406,dbfa6416a50fba23,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:32:05.660726+00:00,DEBUG,507148b7ea506071,507148b7ea506071,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:31:58.642967+00:00,DEBUG,344095977f97323f,344095977f97323f,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:31:56.386520+00:00,DEBUG,575eb1639187b38d,575eb1639187b38d,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,Completed 200 OK
