collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T21:24:15.856443+00:00,2a1ad098f5ecd55d,2026-08-05T21:24:14.362344+00:00,503.052,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,02b7b0d41a7710ed,2026-08-05T21:25:15.971957+00:00,79.048,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,74.915,1
2026-08-05T21:25:14.157310+00:00,9537826a3f07581e,2026-08-05T21:25:10.268241+00:00,4860.531,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,200.835,1
2026-08-05T21:25:14.157310+00:00,264634696cd8fc49,2026-08-05T21:25:10.239500+00:00,4821.192,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,210.771,1
2026-08-05T21:25:14.157310+00:00,88c53c3d45ed728a,2026-08-05T21:25:10.163650+00:00,4814.322,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,59.049,1
2026-08-05T21:25:14.157310+00:00,7eb0e76ab9559800,2026-08-05T21:25:10.210071+00:00,4779.538,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,190.99,1
2026-08-05T21:25:14.157310+00:00,fb049cda3c481244,2026-08-05T21:25:15.398118+00:00,10.165,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,233234aef13bcda1,2026-08-05T21:25:15.394141+00:00,10.727,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,f11914a7c9d53309,2026-08-05T21:25:15.373014+00:00,14.597,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,5c5f6b2d6e7a04f4,2026-08-05T21:25:15.370827+00:00,15.379,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,31970f0a2672119a,2026-08-05T21:25:15.370977+00:00,15.923,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,1b9a16a6d7105ac8,2026-08-05T21:25:10.019953+00:00,4698.752,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,82.868,1
2026-08-05T21:25:14.157310+00:00,1cbe2a9ecd0dc206,2026-08-05T21:25:15.353460+00:00,17.38,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,0cd51511b26bf6f8,2026-08-05T21:25:15.329192+00:00,11.951,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,8ffed3d0e75d665d,2026-08-05T21:25:15.322383+00:00,12.72,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,8cec9d662109af68,2026-08-05T21:25:15.317007+00:00,8.427,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,f0005038a6b64459,2026-08-05T21:25:15.304618+00:00,11.513,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,5302771fb4fdb455,2026-08-05T21:25:15.295256+00:00,13.432,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,d087d0bb425ffcf7,2026-08-05T21:25:15.288288+00:00,18.324,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,fe7135e2eca0fcd0,2026-08-05T21:25:15.281188+00:00,161.547,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,161.547,1
2026-08-05T21:25:14.157310+00:00,75e9352e2ea3641f,2026-08-05T21:25:15.273628+00:00,10.726,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,60891d7c54c4abaa,2026-08-05T21:25:15.273241+00:00,152.309,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,151.354,1
2026-08-05T21:25:14.157310+00:00,63085b81913dddbb,2026-08-05T21:25:15.249007+00:00,19.532,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,3d38af2cb72d5506,2026-08-05T21:25:15.238887+00:00,20.242,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,71e1a45ec37c5428,2026-08-05T21:25:15.238486+00:00,9.745,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,5f9d95c360e62ed3,2026-08-05T21:25:15.238205+00:00,165.329,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,164.425,1
2026-08-05T21:25:14.157310+00:00,ecf9fdb03c738267,2026-08-05T21:25:15.236097+00:00,149.779,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.594,1
2026-08-05T21:25:14.157310+00:00,224714fbc03f5419,2026-08-05T21:25:15.236005+00:00,12.571,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,0f9a466fedf3be6a,2026-08-05T21:25:15.236051+00:00,11.435,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,92971174507ae613,2026-08-05T21:25:15.232677+00:00,155.002,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,153.942,1
2026-08-05T21:25:14.157310+00:00,a8b139015c7b9dcf,2026-08-05T21:25:15.230920+00:00,15.618,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,da44e0f533cfaf31,2026-08-05T21:25:15.223457+00:00,14.168,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,ef41bd8254e26050,2026-08-05T21:25:15.216213+00:00,145.891,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,144.95,1
2026-08-05T21:25:14.157310+00:00,d12cfcdc2ee9d976,2026-08-05T21:25:15.216159+00:00,161.853,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,159.589,1
2026-08-05T21:25:14.157310+00:00,9de2a7d85a69eb9b,2026-08-05T21:25:15.194161+00:00,18.35,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,ee62f63efa547629,2026-08-05T21:25:15.188194+00:00,157.465,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,156.646,1
2026-08-05T21:25:14.157310+00:00,b5cdd4b7a3cb34f8,2026-08-05T21:25:15.187186+00:00,148.575,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,147.49,1
2026-08-05T21:25:14.157310+00:00,98f901953469fb4e,2026-08-05T21:25:15.186338+00:00,12.945,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,8af076cb66ca72d2,2026-08-05T21:25:15.186007+00:00,13.298,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,b2a1cc253aec6d00,2026-08-05T21:25:09.868840+00:00,4770.173,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,176.223,1
2026-08-05T21:25:14.157310+00:00,753876c96f19915d,2026-08-05T21:25:09.818831+00:00,4820.03,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,176.783,1
2026-08-05T21:25:14.157310+00:00,970f1152037c0b7a,2026-08-05T21:25:15.164451+00:00,13.747,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,5df04cf0524e46ca,2026-08-05T21:25:15.164452+00:00,165.289,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,164.492,1
2026-08-05T21:25:14.157310+00:00,9f925a478535bf0d,2026-08-05T21:25:15.149250+00:00,29.428,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,7292db2516b37de3,2026-08-05T21:25:15.149327+00:00,28.558,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,023fc8a41115720d,2026-08-05T21:25:15.149195+00:00,186.468,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,184.532,1
2026-08-05T21:25:14.157310+00:00,39756aa7351f14ae,2026-08-05T21:25:15.146965+00:00,177.882,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,175.284,1
2026-08-05T21:25:14.157310+00:00,9d26297f61bb7b30,2026-08-05T21:25:14.978077+00:00,175.609,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,60cae1173d334722,2026-08-05T21:25:14.985356+00:00,167.055,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,53214b2bada676d6,2026-08-05T21:25:14.978877+00:00,174.713,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,503ceb9dfb3ed1ef,2026-08-05T21:25:14.985275+00:00,166.965,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,3e0a097e04837ac4,2026-08-05T21:25:14.986074+00:00,167.586,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,3946a9ab9310ec2d,2026-08-05T21:25:14.986078+00:00,166.875,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,12bde3bd626e56fb,2026-08-05T21:25:14.979583+00:00,173.452,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,41fa33278afd863a,2026-08-05T21:25:15.130196+00:00,204.908,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,204.089,1
2026-08-05T21:25:14.157310+00:00,9485d38868f8c604,2026-08-05T21:25:15.102417+00:00,11.871,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,3c2603b847a61408,2026-08-05T21:25:15.100586+00:00,13.429,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,ee320bdae7e13e07,2026-08-05T21:25:15.096150+00:00,14.246,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
